Cell type,test,material,time (hr),concentration (ug/ml),viability (%),Hydrodynamic diameter (nm),Zeta potential (mV)
SHSY5Y,MTT,ZnO,24,50,57.649,18,18.35
SHSY5Y,MTT,ZnO,24,6.25,101.49,18,-1.46
SHSY5Y,MTT,ZnO,24,12.5,102.24,18,-4.845
SHSY5Y,MTT,ZnO,24,25,95.522,18,-4.845
SHSY5Y,NRU,ZnO,24,50,102.8,18,-28.16
SHSY5Y,NRU,ZnO,24,6.25,98.556,18,-8.72
SHSY5Y,NRU,ZnO,24,12.5,94.404,18.3,-8.72
SHSY5Y,NRU,ZnO,24,25,74.007,18.3,-8.72
SHSY5Y,NRU,ZnO,24,50,43.863,18.3,-8.72
SHSY5Y,NRU,ZnO,24,6.25,88.267,18.3,-8.72
SHSY5Y,NRU,ZnO,24,12.5,79.964,18.3,-8.72
SHSY5Y,NRU,ZnO,24,25,78.7,18.3,-8.72
SHSY5Y,NRU,ZnO,24,50,68.592,18.4,-8.72
SHSY5Y,NRU,ZnO,24,6.25,100.36,18.4,-8.72
SHSY5Y,NRU,ZnO,24,12.5,99.097,18.4,-8.72
SHSY5Y,NRU,ZnO,24,25,93.682,18.4,-8.72
SHSY5Y,NRU,ZnO,24,50,85.921,18.4,-8.72
SHSY5Y,NRU,ZnO,24,6.25,87.726,18.4,-8.72
SHSY5Y,NRU,ZnO,24,12.5,93.141,18.4,-8.72
SHSY5Y,NRU,ZnO,24,25,83.574,18.4,-8.72
SHSY5Y,NRU,ZnO,24,50,87.184,18.4,-8.72
SHSY5Y,NRU,ZnO,24,7.5,91.682,18.4,36.3
SHSY5Y,NRU,ZnO,24,15,91.682,18.4,-15.9
SHSY5Y,NRU,ZnO,24,30,92.25,18.4,-3.05
SHSY5Y,NRU,ZnO,24,60,86.767,18.76,-10.85
SHSY5Y,NRU,ZnO,24,30,99.258,18.76,-5.7
SHSY5Y,NRU,ZnO,24,60,96.289,18.76,-11
SHSY5Y,NRU,ZnO,24,120,92.579,18.76,-13.5
SHSY5Y,NRU,ZnO,24,240,95.547,18.76,-19.285
SHSY5Y,NRU,ZnO,24,30,97.403,18.76,-27.55
SHSY5Y,NRU,ZnO,24,60,55.473,18.76,71.23
SHSY5Y,NRU,ZnO,24,120,3.8961,19,20.83
SHSY5Y,NRU,ZnO,24,240,4.4527,19.1,-35.035
SHSY5Y,NRU,ZnO,24,10,15.174,19.1,-22.7
SHSY5Y,NRU,ZnO,24,10,98.172,19.1,-8.72
SHSY5Y,NRU,ZnO,24,10,103.47,19.1,-36.2
SHSY5Y,MTT,TiO2,48,50,97.485,6,-28
SHSY5Y,MTT,ZnO,24,12.5,83.582,18,37.28
SHSY5Y,MTT,ZnO,24,12.5,102.24,18,-4.845
SIRC,MTT,TiO2,24,0.3,85.833,10.9,-26.5
SIRC,MTT,TiO2,24,0.625,88.333,10.9,-26.5
SIRC,MTT,TiO2,24,1.25,87.222,10.9,-26.5
SIRC,MTT,TiO2,24,2.5,88.611,10.9,-26.5
SIRC,MTT,TiO2,24,5,44.167,10.9,-26.5
SIRC,MTT,TiO2,24,0.3,100.56,10.9,-31.9
SIRC,MTT,ZnO,24,0.625,100.83,10.9,-31.9
SIRC,MTT,ZnO,24,1.25,96.944,11,-31.9
SIRC,MTT,ZnO,24,2.5,73.889,11,-31.9
SIRC,MTT,ZnO,24,5,33.889,11,-31.9
SIRC,MTT,ZnO,48,0.3,86.28,11,-26.5
SIRC,MTT,ZnO,48,0.625,82.85,11,-26.5
SIRC,MTT,SiO2,48,1.25,81.794,11,-26.5
SIRC,MTT,SiO2,48,2.5,77.045,11,-26.5
SIRC,MTT,SiO2,48,5,22.691,11,-26.5
SIRC,MTT,SiO2,48,0.3,85.752,12,-31.9
SIRC,MTT,SiO2,48,0.625,85.752,12,-31.9
SIRC,MTT,SiO2,48,1.25,82.586,12,-31.9
SIRC,MTT,CeO2,48,2.5,30.343,12,-31.9
SIRC,MTT,CeO2,48,5,13.984,12,-31.9
SIRC,MTT,CeO2,3,5,99.752,12,-31.8
SIRC,MTT,CeO2,3,10,103.22,12,-31.8
SIRC,MTT,CeO2,3,25,99.257,12.5,-31.8
SIRC,MTT,CeO2,3,50,100.25,12.5,-31.8
SIRC,MTT,Ag,3,75,97.525,12.5,-31.8
SIRC,MTT,Ag,3,100,98.267,12.5,-31.8
SIRC,MTT,Ag,3,150,99.01,12.5,-31.8
SIRC,MTT,Ag,3,175,98.267,12.5,-31.8
SIRC,MTT,Ag,3,200,96.535,12.5,-31.8
SIRC,MTT,Ag,3,300,97.277,12.5,-31.8
SIRC,MTT,ZnO,3,5,96.923,12.5,-45.4
SIRC,MTT,ZnO,3,10,97.788,12.5,-45.4
SIRC,MTT,ZnO,3,25,100.1,12.5,-45.4
SIRC,MTT,ZnO,3,50,93.173,12.5,-45.4
SIRC,MTT,ZnO,3,75,94.615,12.5,-45.4
SIRC,MTT,ZnO,3,100,96.346,12.5,-45.4
SIRC,MTT,ZnO,3,150,91.442,12.5,-45.4
SIRC,MTT,ZnO,3,175,93.173,12.5,-45.4
SIRC,MTT,ZnO,3,200,94.615,12.5,-45.4
SIRC,MTT,ZnO,3,300,96.346,12.5,-45.4
SIRC,MTT,ZnO,6,5,94.554,12.5,-31.8
SIRC,MTT,ZnO,6,10,101.73,12.5,-31.8
SIRC,MTT,ZnO,6,25,100.5,12.5,-31.8
SIRC,MTT,ZnO,6,50,96.287,12.5,-31.8
SIRC,MTT,ZnO,6,75,95.05,12.5,-31.8
SIRC,MTT,ZnO,6,100,100.99,12.5,-31.8
SIRC,MTT,ZnO,6,150,96.535,12.5,-31.8
SIRC,MTT,ZnO,6,175,95.792,12.5,-31.8
SIRC,MTT,ZnO,6,200,96.04,12.5,-31.8
SIRC,MTT,ZnO,6,300,96.04,12.5,-31.8
SIRC,MTT,ZnO,6,5,100.38,12.5,-45.4
SIRC,MTT,ZnO,6,10,96.923,12.5,-45.4
SIRC,MTT,ZnO,6,25,101.54,12.5,-45.4
SIRC,MTT,ZnO,6,50,96.346,12.5,-45.4
SKOV-3,MTT,Fe3O4,24,500,93.11,6,-28
SKOV-3,MTT,Fe3O4,24,50,99.824,6,8
SKOV-3,MTT,Fe3O4,24,100,63.269,6,8
SKOV-3,MTT,Fe3O4,24,200,52.9,6,8
SKOV-3,MTT,Fe3O4,24,500,78.383,6,8
SKOV-3,MTT,Fe3O4,24,50,103.09,6,-13
SKOV-3,MTT,Fe3O4,24,100,86.942,6,-13
SKOV-3,MTT,Fe3O4,24,200,90.722,6,-13
SKOV-3,MTT,Fe3O4,24,500,77.32,6,-13
SKOV-3,MTT,Fe3O4,48,50,92.403,6,-28
SKOV-3,MTT,Fe3O4,48,100,98.057,6,-28
SKOV-3,MTT,Fe3O4,48,200,101.59,6,-28
SKOV-3,MTT,Fe3O4,48,500,100.35,6,-28
SKOV-3,MTT,Fe3O4,48,50,99.473,6,8
SKOV-3,MTT,Fe3O4,48,100,89.455,6,8
SKOV-3,MTT,Fe3O4,48,200,85.764,6,8
SKOV-3,MTT,Fe3O4,48,500,92.794,6,8
SKOV-3,MTT,Fe3O4,48,50,97.938,6,-13
SKOV-3,MTT,Fe3O4,48,100,95.876,6,-13
SKOV-3,MTT,Fe3O4,48,200,95.361,6,-13
SKOV-3,MTT,Fe3O4,48,500,90.893,6,-13
SKOV-3,MTT,Fe3O4,24,10,76.923,6,-24.5
SKOV-3,MTT,Fe3O4,24,50,67.494,6,-24.5
SKOV-3,MTT,Fe3O4,24,100,61.29,6,-24.5
SKOV-3,MTT,Fe3O4,24,200,62.283,6.3,-24.5
SKOV-3,MTT,Fe3O4,24,500,63.275,6.3,-24.5
SKOV-3,MTT,Fe3O4,24,10,100.99,6.3,-38.1
SKOV-3,MTT,Fe3O4,24,50,72.705,6.3,-38.1
SKOV-3,MTT,Fe3O4,24,100,70.471,6.3,-38.1
SKOV-3,MTT,Fe3O4,24,200,64.02,6.3,-38.1
SKOV-3,MTT,Fe3O4,24,500,62.283,6.3,-38.1
SKOV-3,MTT,Fe3O4,24,10,89.826,6.3,-31.7
SKOV-3,MTT,Fe3O4,24,50,70.471,6.3,-31.7
SKOV-3,MTT,Fe3O4,24,100,71.464,6.3,-31.7
SKOV-3,MTT,Fe3O4,24,200,65.757,6.3,-31.7
SKOV-3,MTT,Fe3O4,24,500,72.705,6.3,-31.7
SKOV-3,LDH,Fe3O4,24,10,75.186,6.3,-36.3
SKOV-3,LDH,Fe3O4,24,50,63.027,6.3,-36.3
SKOV-3,LDH,Fe3O4,24,100,62.283,6.3,-36.3
SKOV-3,LDH,Fe3O4,24,200,62.779,6.3,-36.3
SKOV-3,LDH,Fe3O4,24,500,61.042,6.3,-36.3
SKOV-3,LDH,Fe3O4,72,10,58.542,6.3,-24.5
SKOV-3,LDH,Fe3O4,72,50,50.797,6.3,-24.5
SKOV-3,LDH,Fe3O4,72,100,49.886,6.3,-24.5
SKOV-3,LDH,Fe3O4,72,200,50.569,6.3,-24.5
SKOV-3,LDH,Fe3O4,72,500,44.647,6.3,-24.5
SKOV-3,LDH,Fe3O4,72,10,96.583,6.3,-38.1
SKOV-3,LDH,Fe3O4,72,50,53.303,6.3,-38.1
SKOV-3,MTS,Fe3O4,6,400,63.946,42.3,-16.9
SKOV-3,MTS,Fe3O4,6,500,60.317,42.3,-24.5
SKOV-3,MTS,Fe3O4,24,5,94.712,42.3,17.5
SKOV-3,MTS,Fe3O4,24,25,73.558,42.5,17.5
SKOV-3,MTS,Fe3O4,24,50,29.487,42.5,17.5
SKOV-3,MTS,Fe3O4,24,100,21.314,42.5,17.5
SKOV-3,MTS,Fe3O4,24,10,57.358,42.5,17.5
SKOV-3,MTS,Fe3O4,24,20,45.652,42.5,17.5
SKOV-3,MTS,Fe3O4,24,40,36.957,42.5,17.5
SKOV-3,MTS,Fe3O4,24,80,24.582,42.5,17.5
SKOV-3,MTS,Fe3O4,24,100,21.07,42.5,17.5
SKOV-3,MTS,Fe3O4,24,100,89.482,42.5,-36.74
SKOV-3,MTS,Fe3O4,24,200,77.832,42.5,-36.74
SKOV-3,MTS,Fe3O4,24,300,47.087,42.5,-36.74
SKOV-3,MTS,Fe3O4,24,400,35.275,42.5,-36.74
SKOV-3,MTS,Fe3O4,24,500,31.877,42.5,-36.74
SKOV-3,MTS,Fe3O4,24,10,92.573,42.5,-36.74
SKOV-3,MTS,Fe3O4,24,50,71.33,42.5,-36.74
SKOV-3,MTS,Fe3O4,24,100,21.07,42.5,17.5
SKOV-3,MTS,Fe3O4,24,400,35.275,42.5,-36.74
THP-1,MTT,TiO2,48,500,107.74,6,-28
THP-1,MTT,TiO2,48,50,96.82,6,8
THP-1,MTT,TiO2,48,100,93.64,6,8
THP-1,MTT,TiO2,48,200,82.862,6,8
THP-1,CCK-8,Pt,72,25,13.226,10.9,10.285
THP-1,CCK-8,Pt,4,2.5,96.783,10.9,31.49
THP-1,CCK-8,Pt,4,5,69.437,10.9,60.48
THP-1,CCK-8,Pt,4,7.5,21.716,10.9,-17.75
THP-1,CCK-8,Pt,4,10,15.013,10.9,-17.75
THP-1,CCK-8,Pt,4,12.5,7.7748,10.9,-17.1
THP-1,AlamarBlue,Ag,6,20,105.9,13,-8.23
THP-1,AlamarBlue,Ag,6,25,76.856,13,-8.23
THP-1,AlamarBlue,Ag,6,30,60.262,13,-8.23
THP-1,AlamarBlue,Ag,6,35,56.114,13,-8.23
THP-1,AlamarBlue,Ag,6,40,53.275,13,-8.23
THP-1,AlamarBlue,Ag,6,80,59.825,13,-8.23
THP-1,AlamarBlue,Ag,24,10,104.8,13,-8.23
THP-1,AlamarBlue,Ag,24,15,100,13,-8.23
THP-1,AlamarBlue,Ag,24,20,92.795,13,-8.23
THP-1,AlamarBlue,Ag,24,25,75.109,13,-8.23
THP-1,AlamarBlue,Ag,24,30,70.742,13,-8.23
THP-1,AlamarBlue,Ag,24,35,68.996,13,-8.23
THP-1,AlamarBlue,Ag,24,40,69.432,13,-8.23
THP-1,AlamarBlue,Ag,24,80,49.345,13,-8.23
THP-1,AlamarBlue,Ag,48,10,96.288,13,-8.23
THP-1,AlamarBlue,Ag,48,15,100.44,13,-8.23
THP-1,AlamarBlue,Ag,48,20,82.314,13,-8.23
THP-1,AlamarBlue,Ag,48,25,63.755,13.6,-8.23
THP-1,AlamarBlue,Ag,48,30,60.262,13.6,-8.23
THP-1,AlamarBlue,Ag,48,35,59.607,14.23,-8.23
THP-1,MTT,ZnO,48,50,66.584,50,-30
THP-1,MTT,ZnO,48,100,70.324,50,-30
THP-1,MTT,ZnO,72,12.5,61.954,50,-35
THP-1,MTT,ZnO,72,25,53.985,50,-35
THP-1,MTT,ZnO,72,50,28.792,50,-35
THP-1,MTT,SiO2,72,12.5,98.715,50,-31
THP-1,MTT,SiO2,72,25,84.319,50,-31
THP-1,MTT,SiO2,72,50,50.129,50,-31
THP-1,MTT,SiO2,72,100,28.278,50,-31
THP-1,MTT,SiO2,72,12.5,95.373,50,-31
THP-1,MTT,SiO2,72,25,66.838,50,-31
THP-1,MTT,C,72,50,67.352,50,-31
THP-1,MTT,C,72,100,33.676,50,-31
THP-1,MTT,C,72,12.5,82.262,50,-30
THP-1,MTT,C,72,25,75.064,50,-30
THP-1,MTT,C,72,50,41.388,50,-30
U87,MTT,C,24,60,59.23,141,-33.33
U87,MTT,C,24,80,18.78,141,-33.33
U87,MTT,C,24,100,16.533,141,-33.33
U87,MTT,C,24,150,13.483,141,-33.33
U87,MTT,C,24,200,12.841,141,-33.33
U87,MTT,C,24,250,11.236,141,-33.33
U87,MTT,C,48,200,4.4944,141,-33.33
U87,MTT,C,48,250,4.4944,141,-33.33
U87,MTT,C,72,20,7.3836,141,-33.33
U87,MTT,C,72,40,7.7047,141,-33.33
U87,MTT,C,72,60,5.7785,141,-33.33
U87,MTT,C,72,80,4.8154,141,-33.33
UM-UC-3,CytoTox-Glo,C,24,0.625,90.4,47,-8.72
UM-UC-3,CytoTox-Glo,C,24,1.25,82.5,47,-8.72
UM-UC-3,CytoTox-Glo,C,24,2.5,80,47,-8.72
UM-UC-3,CytoTox-Glo,C,24,5,75.7,47,-8.72
V79,MTT,C,24,5,95.604,75.125,-8.72
V79,MTT,C,24,25,90.385,76,8.29
V79,MTT,C,24,50,79.808,76,-12.81
V79,MTT,C,24,75,59.753,76,-21.715
V79,MTT,C,24,100,55.632,78,12.38
V79,MTT,C,24,5,96.566,78,-0.025
V79,MTT,C,24,25,91.484,78,-25.115
V79,MTT,C,24,50,84.615,78,20.27
V79,MTT,C,24,75,79.808,78,-21.085
V79,MTT,C,24,100,62.637,78,-28.915
V79,MTT,C,24,50,107.27,78,-9.72
V79,MTT,C,24,100,96.364,78,-9.72
V79,MTS,C,48,250,0,100.33,-33.33
V79,MTS,C,72,20,15.308,100.33,-33.33
V79,MTS,C,72,40,7.9867,100.33,-33.33
V79,MTS,C,72,60,1.9967,100.33,-33.33
V79,MTS,C,72,80,0.99834,100.33,-33.33
V79,MTS,C,72,100,0.99834,100.33,-33.33
V79,MTS,C,72,150,0,102.55,-33.33
V79,MTS,C,72,200,0,108.8,-33.33
V79,MTS,C,72,250,0,109.25,-33.33
V79,MTS,C,24,25,112.01,114,-33.33
V79,MTS,C,24,50,68.1,114,-33.33
V79,MTS,C,24,100,41.756,114,-33.33
V79,MTS,C,24,200,38.53,114,-33.33
V79,MTS,C,24,400,34.229,114,-33.33
V79,MTS,C,24,600,34.946,114,-33.33
V79,MTS,C,24,800,35.305,114,-33.33
V79,MTS,C,24,1000,34.946,114,-33.33
V79,MTS,C,48,25,104.48,114,-33.33
V79,MTS,C,48,50,65.412,114,-33.33
V79,MTS,C,48,100,39.247,114,-33.33
V79,MTS,C,48,200,28.315,114,-33.33
V79,MTS,C,48,400,24.014,114,-33.33
V79,MTS,C,48,600,24.014,114,-33.33
V79,MTS,C,48,800,21.505,118.935,-33.33
VERO,MTT,Fe3O4,24,100,102,4,7.36
VERO,MTT,Fe3O4,24,200,105.08,4,3.51
VERO,MTT,Fe3O4,24,300,100,4,-5.3
VERO,MTT,Fe3O4,24,400,100,4,20.02
VERO,MTT,Fe3O4,24,500,80,4,-24.5
VERO,MTS,Au,72,500,45.33,7,-36.3
VERO,MTS,Au,24,10,65.366,7,-24.5
VERO,MTS,Au,24,50,50,7,-24.5
VERO,MTS,Au,24,100,44.39,7,-24.5
VERO,MTS,Au,24,200,38.049,7,-24.5
VERO,MTS,Au,24,500,34.146,7,-24.5
VERO,MTT,MgO,48,200,78.972,30,-8
VERO,MTT,MgO,48,400,54.673,30,-8
VERO,MTT,MgO,72,25,98.131,30,-8
VERO,MTT,MgO,72,50,88.318,30,-8
VERO,MTT,MgO,72,100,85.28,30,-8
VERO,MTT,ZrO2,6,1,85.077,55.8,49.26
VERO,MTT,ZrO2,6,10,92.462,55.8,60.48
VERO,MTT,ZrO2,6,50,100,55.8,28.965
VERO,MTT,ZrO2,6,100,98.923,55.8,20.27
WA09,Live/Dead,Au,24,40,20,21,35.9
WA09,Live/Dead,Au,48,5,100,21,35.9
WA09,Live/Dead,Au,48,10,66.739,21,35.9
WA09,MTT,Au,48,20,17.609,21,35.9
WA09,MTT,Au,48,40,7.1739,21,35.9
WA09,MTT,Au,24,2,95.629,21,-4.23
WA09,Live/Dead,Au,24,5,86.713,21,-4.23
WA09,Live/Dead,Au,24,10,78.322,21,-4.23
WA09,Live/Dead,Au,24,20,67.308,21,-4.23
WA09,Live/Dead,Au,24,50,56.294,21,-4.23
WA09,Live/Dead,Au,24,2,98.776,21,-3.85
WA09,MTT,Au,24,5,94.755,21,-3.85
WA09,MTT,Au,24,10,88.462,21,-3.85
WA09,MTT,Au,24,20,81.993,21,-3.85
WA09,MTT,Au,24,50,67.133,21,-3.85
WISH,MTT,TiO2,24,50,76.793,59.72,-43
WISH,MTT,TiO2,24,100,64.276,59.72,-36.25
WISH,MTT,TiO2,48,0.1,61.159,59.72,-36.5
WISH,MTT,TiO2,48,1,66.377,59.72,-36.5
WISH,MTT,TiO2,48,10,77.681,59.72,20.14
WISH,NRU,TiO2,48,50,71.594,59.72,-20.51
WISH,NRU,TiO2,48,100,62.029,59.72,-20.51
WISH,NRU,TiO2,6,0.1,83.538,59.72,49.26
WISH,NRU,TiO2,6,1,90.462,59.72,49.26
WISH,NRU,TiO2,6,10,85.385,59.72,49.26
